RX Date/Time,Time(field 1),x(field 2),y(field 3),z(field 4),x(field 5),y(field 6),z(field 7),Bx(field 8),By(field 9),Bz(field 10)
2023/11/04/ 16:41:34::994,38579,-252,842,-316,1090,663,-452,-737,-947,-810,
2023/11/04/ 16:41:35::003,38590,-277,807,-347,1090,698,-417,-660,-955,-758,
2023/11/04/ 16:41:35::016,38601,-353,822,-311,1116,753,-386,-623,-986,-751,
2023/11/04/ 16:41:35::023,38612,-368,782,-256,1092,825,-335,-586,-1023,-725,
2023/11/04/ 16:41:35::033,38623,-383,767,-220,1061,862,-296,-586,-1023,-725,
2023/11/04/ 16:41:35::048,38634,-438,742,-241,1035,930,-275,-490,-1063,-645,
2023/11/04/ 16:41:35::053,38645,-441,717,-210,1050,945,-200,-480,-1076,-576,
2023/11/04/ 16:41:35::070,38656,-480,680,-183,1030,998,-118,-435,-1085,-600,
2023/11/04/ 16:41:35::073,38667,-480,680,-183,1016,1008,-107,-391,-1061,-501,
2023/11/04/ 16:41:35::093,38678,-550,595,-61,1057,1046,-60,-361,-1073,-488,
2023/11/04/ 16:41:35::103,38689,-565,580,-63,977,1068,-5,-366,-1076,-488,
2023/11/04/ 16:41:35::115,38700,-602,537,-33,1011,1096,-5,-338,-1068,-430,
2023/11/04/ 16:41:35::123,38711,-617,537,-7,1001,1145,81,-315,-1066,-395,
2023/11/04/ 16:41:35::133,38722,-605,495,22,966,1180,105,-282,-1068,-340,
2023/11/04/ 16:41:35::147,38733,-580,475,51,966,1200,140,-232,-1061,-281,
2023/11/04/ 16:41:35::153,38744,-612,432,90,930,1220,218,-188,-1053,-238,
2023/11/04/ 16:41:35::163,38755,-610,405,103,930,1220,218,-183,-1041,-203,
2023/11/04/ 16:41:35::179,38766,-610,405,103,930,1220,218,-146,-1063,-187,
2023/11/04/ 16:41:35::189,38777,-638,342,227,861,1293,343,-77,-1058,-132,
2023/11/04/ 16:41:35::203,38788,-663,337,263,810,1270,358,-92,-1102,-111,
2023/11/04/ 16:41:35::213,38799,-673,305,311,835,1306,407,-67,-1058,-31,
2023/11/04/ 16:41:35::223,38810,-668,290,335,796,1321,486,-32,-1048,7,
2023/11/04/ 16:41:35::233,38821,-661,250,357,778,1328,521,7,-1023,47,
2023/11/04/ 16:41:35::243,38832,-666,230,373,751,1366,583,12,-1003,78,
2023/11/04/ 16:41:35::253,38843,-681,222,427,775,1386,613,12,-1003,78,
2023/11/04/ 16:41:35::263,38854,-673,200,461,748,1426,623,37,-942,182,
2023/11/04/ 16:41:35::273,38865,-646,172,485,748,1426,623,52,-955,180,
2023/11/04/ 16:41:35::289,38876,-718,177,532,681,1381,711,60,-937,238,
2023/11/04/ 16:41:35::301,38887,-681,157,552,683,1366,711,108,-930,265,
2023/11/04/ 16:41:35::313,38898,-691,112,542,662,1371,806,60,-925,276,
2023/11/04/ 16:41:35::323,38909,-636,90,586,638,1406,806,111,-895,336,
2023/11/04/ 16:41:35::333,38920,-615,85,641,597,1381,853,111,-867,326,
2023/11/04/ 16:41:35::343,38931,-605,102,677,607,1376,872,118,-870,411,
2023/11/04/ 16:41:35::353,38942,-585,47,706,592,1366,901,95,-875,430,
2023/11/04/ 16:41:35::363,38953,-575,17,740,568,1376,946,116,-843,475,
2023/11/04/ 16:41:35::374,38964,-610,32,760,571,1343,957,141,-823,536,
2023/11/04/ 16:41:35::390,38975,-540,12,776,513,1371,1036,123,-803,541,
2023/11/04/ 16:41:35::393,38986,-550,-20,793,535,1351,1076,121,-781,565,
2023/11/04/ 16:41:35::405,38997,-540,5,807,501,1338,1045,133,-763,602,
2023/11/04/ 16:41:35::424,39008,-537,15,848,518,1358,1073,133,-783,586,
2023/11/04/ 16:41:35::433,39019,-527,17,861,503,1343,1078,143,-763,640,
2023/11/04/ 16:41:35::443,39030,-527,-15,898,523,1331,1111,151,-750,661,
2023/11/04/ 16:41:35::455,39041,-512,-15,908,503,1308,1097,158,-791,685,
2023/11/04/ 16:41:35::463,39052,-512,-22,937,513,1303,1145,161,-735,687,
2023/11/04/ 16:41:35::473,39063,-477,-40,913,490,1368,1182,166,-727,713,
2023/11/04/ 16:41:35::487,39074,-492,-22,935,463,1331,1153,166,-727,713,
2023/11/04/ 16:41:35::493,39085,-482,-20,942,445,1351,1168,163,-702,753,
2023/11/04/ 16:41:35::508,39096,-468,-25,916,430,1323,1156,186,-680,725,
2023/11/04/ 16:41:35::513,39107,-505,-40,906,448,1288,1153,151,-677,701,
2023/11/04/ 16:41:35::533,39118,-497,-27,971,435,1331,1171,173,-667,735,
2023/11/04/ 16:41:35::543,39129,-436,-40,981,461,1326,1190,166,-677,751,
2023/11/04/ 16:41:35::554,39140,-473,-62,952,413,1303,1225,163,-670,765,
2023/11/04/ 16:41:35::563,39151,-458,-50,960,437,1281,1213,156,-682,788,
2023/11/04/ 16:41:35::574,39162,-448,-47,950,425,1336,1222,186,-660,775,
2023/11/04/ 16:41:35::583,39173,-456,-87,960,425,1331,1201,186,-643,796,
2023/11/04/ 16:41:35::593,39184,-456,-87,960,425,1331,1201,217,-641,756,
2023/11/04/ 16:41:35::605,39195,-443,-160,971,370,1373,1150,198,-608,722,
2023/11/04/ 16:41:35::621,39206,-443,-190,952,361,1353,1147,227,-608,796,
2023/11/04/ 16:41:35::627,39217,-446,-125,947,341,1368,1171,240,-633,772,
2023/11/04/ 16:41:35::645,39228,-466,-167,966,346,1353,1190,240,-583,772,
2023/11/04/ 16:41:35::653,39239,-473,-195,981,370,1406,1206,257,-647,798,
2023/11/04/ 16:41:35::664,39250,-438,-197,968,361,1393,1187,262,-583,825,
2023/11/04/ 16:41:35::673,39261,-403,-207,966,327,1363,1222,277,-573,798,
2023/11/04/ 16:41:35::683,39272,-413,-202,973,277,1361,1220,297,-535,793,
2023/11/04/ 16:41:35::693,39283,-411,-247,955,307,1363,1253,280,-522,820,
2023/11/04/ 16:41:35::708,39294,-396,-232,991,243,1348,1248,310,-527,803,
2023/11/04/ 16:41:35::713,39305,-368,-250,962,248,1356,1240,310,-527,803,
2023/11/04/ 16:41:35::724,39316,-338,-267,981,195,1341,1258,292,-455,860,
2023/11/04/ 16:41:35::740,39327,-353,-280,997,178,1363,1251,280,-432,913,
2023/11/04/ 16:41:35::753,39338,-265,-332,993,162,1341,1322,328,-383,888,
2023/11/04/ 16:41:35::763,39349,-297,-352,1005,123,1336,1312,302,-343,968,
2023/11/04/ 16:41:35::773,39360,-255,-360,997,131,1353,1312,336,-348,956,
2023/11/04/ 16:41:35::783,39371,-262,-325,1080,105,1313,1320,312,-328,998,
2023/11/04/ 16:41:35::793,39382,-247,-320,1048,113,1336,1372,336,-310,1003,
2023/11/04/ 16:41:35::803,39393,-195,-322,1087,87,1293,1367,302,-280,1013,
2023/11/04/ 16:41:35::814,39404,-162,-325,1121,35,1205,1423,260,-227,1041,
2023/11/04/ 16:41:35::830,39415,-143,-355,1155,40,1187,1452,235,-225,1093,
2023/11/04/ 16:41:35::833,39426,-156,-360,1178,13,1202,1457,235,-225,1093,
2023/11/04/ 16:41:35::846,39437,-116,-377,1200,-1,1172,1417,222,-173,1122,
2023/11/04/ 16:41:35::864,39448,-103,-350,1222,-32,1125,1455,277,-176,1157,
2023/11/04/ 16:41:35::873,39459,-88,-367,1202,-35,1137,1457,217,-156,1141,
2023/11/04/ 16:41:35::883,39470,-73,-345,1220,3,1106,1497,242,-118,1181,
2023/11/04/ 16:41:35::895,39481,-71,-315,1265,-8,1111,1488,230,-123,1176,
2023/11/04/ 16:41:35::903,39492,-43,-282,1280,40,1120,1513,183,-100,1237,
2023/11/04/ 16:41:35::913,39503,-23,-277,1335,40,1120,1513,188,-121,1240,
2023/11/04/ 16:41:35::927,39514,-43,-260,1311,40,1120,1513,146,-158,1237,
2023/11/04/ 16:41:35::933,39525,-23,-212,1360,82,1013,1571,141,-166,1261,
2023/11/04/ 16:41:35::946,39536,-58,-165,1422,87,976,1552,100,-163,1282,
2023/11/04/ 16:41:35::961,39547,-46,-172,1383,140,940,1613,35,-232,1290,
2023/11/04/ 16:41:35::973,39558,-46,-90,1438,178,950,1603,-5,-257,1348,
2023/11/04/ 16:41:35::983,39569,-46,-15,1448,236,907,1603,-97,-295,1308,
2023/11/04/ 16:41:35::993,39580,-16,57,1477,272,890,1561,-133,-315,1308,
2023/11/04/ 16:41:36::004,39591,-31,115,1482,353,870,1613,-171,-326,1285,
2023/11/04/ 16:41:36::013,39602,-51,135,1482,432,885,1547,-235,-371,1277,
2023/11/04/ 16:41:36::023,39613,-51,135,1482,432,885,1547,-237,-406,1235,
2023/11/04/ 16:41:36::036,39624,-71,322,1456,547,783,1481,-310,-475,1207,
2023/11/04/ 16:41:36::043,39635,-86,417,1446,612,756,1447,-393,-497,1155,
2023/11/04/ 16:41:36::053,39646,-66,472,1427,683,741,1428,-398,-558,1150,
2023/11/04/ 16:41:36::073,39657,-71,535,1402,700,731,1360,-525,-596,1043,
2023/11/04/ 16:41:36::083,39668,-108,585,1402,751,691,1320,-548,-631,998,
2023/11/04/ 16:41:36::094,39679,-76,645,1383,767,666,1310,-573,-662,937,
2023/11/04/ 16:41:36::103,39690,-101,662,1321,812,663,1220,-603,-638,918,
2023/11/04/ 16:41:36::113,39701,-71,730,1298,836,587,1206,-643,-675,825,
2023/11/04/ 16:41:36::132,39712,-71,730,1298,877,595,1145,-695,-702,798,
2023/11/04/ 16:41:36::133,39723,-38,805,1193,920,482,988,-771,-722,708,
2023/11/04/ 16:41:36::148,39734,-28,865,1118,940,441,967,-778,-742,680,
2023/11/04/ 16:41:36::153,39745,-16,870,1090,1000,428,867,-806,-722,602,
2023/11/04/ 16:41:36::170,39756,-23,925,1017,987,406,808,-843,-773,520,
2023/11/04/ 16:41:36::180,39767,-31,975,976,1028,391,721,-843,-773,520,
2023/11/04/ 16:41:36::193,39778,16,1017,918,1083,328,677,-843,-773,520,
2023/11/04/ 16:41:36::203,39789,8,1032,833,1076,318,637,-978,-732,302,
2023/11/04/ 16:41:36::213,39800,48,1017,827,1107,307,568,-991,-732,272,
2023/11/04/ 16:41:36::223,39811,56,1040,817,1105,222,568,-1038,-725,238,
2023/11/04/ 16:41:36::233,39822,138,1117,773,1032,240,502,-1061,-732,243,
2023/11/04/ 16:41:36::243,39833,151,1115,766,1076,185,460,-1100,-680,215,
2023/11/04/ 16:41:36::259,39844,160,1175,721,1061,192,425,-1127,-675,153,
2023/11/04/ 16:41:36::263,39855,207,1147,701,1073,118,327,-1157,-652,132,
2023/11/04/ 16:41:36::275,39866,190,1157,643,1078,96,293,-1155,-591,87,
2023/11/04/ 16:41:36::291,39877,210,1155,620,1081,106,206,-1182,-621,55,
2023/11/04/ 16:41:36::303,39888,280,1182,588,1063,61,150,-1206,-591,26,
2023/11/04/ 16:41:36::318,39899,270,1122,562,1092,88,137,-1185,-578,-5,
2023/11/04/ 16:41:36::323,39910,277,1130,566,1066,66,147,-1182,-621,-5,
2023/11/04/ 16:41:36::335,39921,237,1175,506,1032,43,128,-1182,-598,-23,
2023/11/04/ 16:41:36::343,39932,262,1122,542,1055,73,140,-1177,-647,-45,
2023/11/04/ 16:41:36::353,39943,257,1175,516,1057,113,182,-1175,-636,-2,
2023/11/04/ 16:41:36::366,39954,240,1170,532,1071,158,211,-1167,-662,0,
2023/11/04/ 16:41:36::373,39965,162,1162,562,1085,190,203,-1130,-687,26,
2023/11/04/ 16:41:36::390,39976,126,1130,498,1090,205,211,-1087,-742,2,
2023/11/04/ 16:41:36::404,39987,63,1102,518,1097,247,203,-1061,-763,0,
2023/11/04/ 16:41:36::413,39998,11,1065,495,1110,321,230,-1061,-763,0,
2023/11/04/ 16:41:36::423,40009,-36,1022,480,1133,383,251,-960,-895,-28,
2023/11/04/ 16:41:36::438,40020,-131,1015,523,1131,502,308,-887,-986,-60,
2023/11/04/ 16:41:36::443,40031,-260,950,480,1126,565,320,-768,-998,-26,
2023/11/04/ 16:41:36::454,40042,-328,880,451,1078,781,367,-660,-1018,-2,
2023/11/04/ 16:41:36::463,40053,-378,797,448,1066,847,420,-586,-1068,-31,
2023/11/04/ 16:41:36::473,40064,-443,705,446,1023,925,401,-475,-1031,-28,
2023/11/04/ 16:41:36::490,40075,-492,665,405,1013,1043,398,-411,-1051,-42,
2023/11/04/ 16:41:36::493,40086,-525,580,396,935,1115,438,-295,-1082,-31,
2023/11/04/ 16:41:36::507,40097,-552,457,360,870,1237,441,-225,-1018,-21,
2023/11/04/ 16:41:36::525,40108,-585,345,342,803,1262,493,-90,-1023,17,
2023/11/04/ 16:41:36::533,40119,-617,232,337,693,1361,500,121,-870,21,
2023/11/04/ 16:41:36::543,40130,-658,90,303,600,1432,483,280,-816,31,
2023/11/04/ 16:41:36::553,40141,-638,-192,205,480,1475,557,326,-735,15,
2023/11/04/ 16:41:36::568,40152,-552,-317,222,243,1537,533,418,-647,23,
2023/11/04/ 16:41:36::573,40163,-495,-460,150,116,1547,523,520,-546,78,
2023/11/04/ 16:41:36::584,40174,-477,-560,101,21,1575,488,571,-378,36,
2023/11/04/ 16:41:36::600,40185,-373,-647,101,-92,1530,448,638,-282,10,
2023/11/04/ 16:41:36::603,40196,-302,-752,-7,-205,1552,422,626,-191,0,
2023/11/04/ 16:41:36::616,40207,-235,-830,-85,-343,1505,330,692,-75,-12,
2023/11/04/ 16:41:36::633,40218,-123,-860,-142,-440,1421,272,710,45,-63,
2023/11/04/ 16:41:36::643,40229,-46,-917,-200,-492,1368,237,710,45,-63,
2023/11/04/ 16:41:36::653,40240,146,-962,-306,-550,1301,182,660,363,-123,
2023/11/04/ 16:41:36::663,40251,245,-995,-342,-550,1301,182,608,457,-170,
2023/11/04/ 16:41:36::673,40262,312,-982,-383,-550,1301,182,611,546,-158,
2023/11/04/ 16:41:36::683,40273,381,-962,-391,-748,981,-92,556,608,-187,
2023/11/04/ 16:41:36::694,40284,492,-917,-453,-772,922,-176,505,680,-241,
2023/11/04/ 16:41:36::710,40295,572,-925,-482,-807,830,-190,455,771,-236,
2023/11/04/ 16:41:36::713,40306,627,-905,-516,-777,771,-268,378,798,-267,
2023/11/04/ 16:41:36::726,40317,723,-897,-532,-817,661,-338,351,838,-293,
2023/11/04/ 16:41:36::743,40328,751,-837,-518,-820,605,-351,272,902,-297,
2023/11/04/ 16:41:36::758,40339,817,-820,-555,-803,532,-380,217,925,-350,
2023/11/04/ 16:41:36::763,40350,910,-750,-600,-810,482,-396,118,988,-378,
2023/11/04/ 16:41:36::775,40361,971,-737,-573,-810,482,-396,108,981,-390,
2023/11/04/ 16:41:36::783,40372,956,-652,-622,-817,331,-568,52,971,-403,
2023/11/04/ 16:41:36::793,40383,1031,-607,-646,-777,302,-566,7,1016,-437,
2023/11/04/ 16:41:36::812,40394,1046,-575,-625,-767,245,-621,-55,1026,-432,
2023/11/04/ 16:41:36::813,40405,1106,-537,-643,-762,187,-637,-50,1021,-470,
2023/11/04/ 16:41:36::829,40416,1091,-515,-675,-720,138,-658,-141,988,-515,
2023/11/04/ 16:41:36::833,40427,1108,-502,-672,-693,131,-690,-203,1011,-520,
2023/11/04/ 16:41:36::853,40438,1106,-417,-701,-640,58,-753,-250,1023,-573,
2023/11/04/ 16:41:36::863,40449,1106,-417,-701,-650,48,-746,-252,1003,-631,
2023/11/04/ 16:41:36::873,40460,1106,-417,-701,-605,23,-796,-326,957,-690,
2023/11/04/ 16:41:36::883,40471,1142,-262,-778,-573,-51,-910,-346,973,-692,
2023/11/04/ 16:41:36::896,40482,1125,-270,-791,-571,-106,-907,-373,932,-748,
2023/11/04/ 16:41:36::903,40493,1150,-240,-796,-547,-76,-877,-381,950,-740,
2023/11/04/ 16:41:36::913,40504,1152,-235,-817,-523,-83,-931,-371,965,-772,
2023/11/04/ 16:41:36::928,40515,1155,-207,-800,-521,-71,-922,-423,922,-746,
2023/11/04/ 16:41:36::933,40526,1172,-212,-800,-495,-81,-905,-411,947,-716,
2023/11/04/ 16:41:36::952,40537,1162,-172,-815,-487,-71,-888,-462,920,-740,
2023/11/04/ 16:41:36::963,40548,1190,-177,-786,-521,-108,-926,-500,905,-716,
2023/11/04/ 16:41:36::973,40559,1190,-177,-786,-487,-165,-896,-537,955,-671,
2023/11/04/ 16:41:36::985,40570,1215,-185,-692,-508,-141,-881,-537,955,-671,
2023/11/04/ 16:41:36::996,40581,1245,-152,-677,-506,-141,-772,-537,955,-671,
2023/11/04/ 16:41:37::007,40592,1250,-152,-627,-532,-205,-727,-543,1016,-498,
2023/11/04/ 16:41:37::018,40603,1296,-145,-588,-585,-235,-730,-527,1018,-448,
2023/11/04/ 16:41:37::023,40614,1296,-160,-503,-556,-237,-640,-546,1058,-373,
2023/11/04/ 16:41:37::036,40625,1363,-152,-470,-573,-255,-595,-556,1061,-307,
2023/11/04/ 16:41:37::050,40636,1373,-147,-400,-585,-310,-510,-553,1097,-270,
2023/11/04/ 16:41:37::053,40647,1373,-147,-321,-573,-312,-465,-571,1107,-196,
2023/11/04/ 16:41:37::073,40658,1373,-147,-321,-568,-310,-403,-581,1115,-182,
2023/11/04/ 16:41:37::083,40669,1430,-95,-157,-573,-341,-370,-616,1155,-60,
2023/11/04/ 16:41:37::093,40680,1437,-110,-113,-573,-341,-370,-608,1162,-7,
2023/11/04/ 16:41:37::103,40691,1455,-72,-33,-561,-398,-192,-690,1140,118,
2023/11/04/ 16:41:37::113,40702,1462,-50,30,-508,-438,-126,-712,1150,166,
2023/11/04/ 16:41:37::123,40713,1455,-32,150,-535,-421,-15,-740,1135,267,
2023/11/04/ 16:41:37::134,40724,1445,7,261,-513,-461,33,-717,1142,350,
2023/11/04/ 16:41:37::150,40735,1475,27,311,-532,-418,128,-717,1112,475,
2023/11/04/ 16:41:37::153,40746,1450,-7,492,-528,-453,245,-707,1132,538,
2023/11/04/ 16:41:37::171,40757,1435,47,523,-501,-383,330,-712,1097,658,
2023/11/04/ 16:41:37::188,40768,1398,37,786,-448,-406,478,-725,1082,796,
2023/11/04/ 16:41:37::193,40779,1333,85,880,-398,-361,568,-715,1038,860,
2023/11/04/ 16:41:37::204,40790,1366,92,960,-327,-371,742,-750,971,942,
2023/11/04/ 16:41:37::213,40801,1288,177,1065,-283,-323,841,-750,971,942,
2023/11/04/ 16:41:37::223,40812,1237,177,1113,-260,-336,888,-793,867,1143,
2023/11/04/ 16:41:37::236,40823,1210,255,1202,-212,-368,976,-798,768,1183,
2023/11/04/ 16:41:37::243,40834,1175,262,1248,-155,-292,1018,-801,732,1221,
2023/11/04/ 16:41:37::258,40845,1140,295,1311,-105,-267,1126,-808,685,1322,
2023/11/04/ 16:41:37::263,40856,1096,297,1352,-78,-242,1137,-828,665,1320,
2023/11/04/ 16:41:37::274,40867,1056,307,1420,-45,-180,1195,-793,581,1351,
2023/11/04/ 16:41:37::293,40878,947,295,1523,-35,-158,1285,-786,546,1393,
2023/11/04/ 16:41:37::304,40889,887,307,1521,-32,-113,1322,-730,460,1420,
2023/11/04/ 16:41:37::313,40900,857,312,1591,21,-51,1431,-737,437,1417,
2023/11/04/ 16:41:37::323,40911,778,362,1607,121,-1,1457,-710,363,1478,
2023/11/04/ 16:41:37::336,40922,748,335,1685,133,38,1447,-725,295,1523,
2023/11/04/ 16:41:37::343,40933,716,385,1706,195,61,1495,-700,188,1462,
2023/11/04/ 16:41:37::353,40944,676,412,1667,243,141,1518,-735,146,1500,
2023/11/04/ 16:41:37::368,40955,602,450,1696,272,148,1516,-685,92,1457,
2023/11/04/ 16:41:37::373,40966,557,455,1685,312,207,1542,-692,35,1500,
2023/11/04/ 16:41:37::390,40977,557,455,1685,348,227,1550,-677,-25,1426,
2023/11/04/ 16:41:37::403,40988,403,420,1718,343,275,1590,-638,-62,1445,
2023/11/04/ 16:41:37::414,40999,353,420,1682,343,275,1590,-598,-102,1468,
2023/11/04/ 16:41:37::423,41010,323,400,1677,343,275,1590,-583,-138,1455,
2023/11/04/ 16:41:37::433,41021,260,387,1677,442,487,1611,-556,-168,1423,
2023/11/04/ 16:41:37::443,41032,217,377,1648,475,547,1582,-556,-168,1423,
2023/11/04/ 16:41:37::457,41043,148,382,1622,490,625,1597,-477,-331,1335,
2023/11/04/ 16:41:37::463,41054,91,375,1607,500,643,1576,-487,-368,1292,
2023/11/04/ 16:41:37::473,41065,43,392,1597,530,643,1545,-457,-423,1317,
2023/11/04/ 16:41:37::490,41076,33,387,1593,550,673,1528,-432,-485,1263,
2023/11/04/ 16:41:37::493,41087,-31,407,1485,537,656,1531,-393,-505,1192,
2023/11/04/ 16:41:37::513,41098,-98,405,1475,623,746,1495,-383,-492,1147,
2023/11/04/ 16:41:37::523,41109,-160,395,1433,623,746,1495,-338,-571,1126,
2023/11/04/ 16:41:37::533,41120,-177,412,1397,647,900,1436,-348,-593,1022,
2023/11/04/ 16:41:37::544,41131,-212,370,1313,678,877,1417,-302,-638,1035,
2023/11/04/ 16:41:37::553,41142,-220,395,1316,655,897,1443,-295,-665,1001,
2023/11/04/ 16:41:37::564,41153,-240,357,1258,645,966,1407,-287,-697,987,
2023/11/04/ 16:41:37::573,41164,-275,345,1285,650,968,1336,-257,-712,971,
2023/11/04/ 16:41:37::590,41175,-267,352,1275,671,971,1362,-217,-685,950,
2023/11/04/ 16:41:37::596,41186,-267,352,1275,628,1026,1357,-171,-687,937,
2023/11/04/ 16:41:37::612,41197,-317,265,1202,618,1036,1343,-151,-705,931,
2023/11/04/ 16:41:37::623,41208,-358,197,1163,602,1078,1351,-151,-677,913,
2023/11/04/ 16:41:37::633,41219,-353,137,1132,558,1157,1333,-45,-641,907,
2023/11/04/ 16:41:37::644,41230,-353,100,1095,521,1210,1306,10,-616,886,
2023/11/04/ 16:41:37::653,41241,-348,-7,1033,425,1220,1348,100,-606,876,
2023/11/04/ 16:41:37::663,41252,-351,-67,1067,398,1255,1360,148,-588,871,
2023/11/04/ 16:41:37::676,41263,-353,-117,1058,291,1298,1296,148,-588,871,
2023/11/04/ 16:41:37::683,41274,-368,-202,1012,248,1293,1312,270,-435,881,
2023/11/04/ 16:41:37::696,41285,-353,-307,1002,188,1323,1317,351,-346,902,
2023/11/04/ 16:41:37::703,41296,-285,-445,928,71,1278,1315,406,-260,910,
2023/11/04/ 16:41:37::713,41307,-200,-520,923,11,1323,1315,450,-206,878,
2023/11/04/ 16:41:37::733,41318,-156,-532,908,-102,1323,1270,492,-143,883,
2023/11/04/ 16:41:37::744,41329,-103,-610,887,-193,1316,1208,541,-25,892,
2023/11/04/ 16:41:37::757,41340,-36,-667,825,-327,1283,1180,515,85,895,
2023/11/04/ 16:41:37::763,41351,26,-757,752,-380,1210,1123,566,116,907,
2023/11/04/ 16:41:37::774,41362,101,-790,747,-490,1150,1060,546,227,841,
2023/11/04/ 16:41:37::783,41373,182,-862,695,-563,1122,1066,537,341,836,
2023/11/04/ 16:41:37::793,41384,280,-907,643,-660,1071,988,537,341,836,
2023/11/04/ 16:41:37::806,41395,358,-935,583,-705,991,881,512,647,748,
2023/11/04/ 16:41:37::813,41406,358,-935,583,-741,920,891,487,720,690,
2023/11/04/ 16:41:37::830,41417,651,-932,436,-778,822,730,413,786,685,
2023/11/04/ 16:41:37::843,41428,691,-922,391,-880,671,592,366,841,600,
2023/11/04/ 16:41:37::853,41439,773,-910,340,-853,587,510,317,940,541,
2023/11/04/ 16:41:37::863,41450,865,-885,280,-880,507,452,317,973,498,
2023/11/04/ 16:41:37::873,41461,935,-865,238,-920,443,351,232,1061,456,
2023/11/04/ 16:41:37::883,41472,947,-805,173,-906,393,298,208,1120,403,
2023/11/04/ 16:41:37::897,41483,1033,-730,150,-911,277,206,123,1127,342,
2023/11/04/ 16:41:37::903,41494,1083,-712,137,-913,257,155,-32,1182,262,
2023/11/04/ 16:41:37::913,41505,1083,-712,137,-893,118,62,-128,1201,163,
2023/11/04/ 16:41:37::929,41516,1247,-572,-25,-848,58,7,-183,1201,121,
2023/11/04/ 16:41:37::933,41527,1291,-502,-95,-838,-3,-86,-235,1201,92,
2023/11/04/ 16:41:37::953,41538,1368,-450,-157,-767,-106,-268,-326,1188,-23,
2023/11/04/ 16:41:37::964,41549,1348,-375,-210,-722,-131,-370,-408,1160,-90,
2023/11/04/ 16:41:37::973,41560,1328,-290,-282,-657,-185,-436,-445,1142,-187,
2023/11/04/ 16:41:37::983,41571,1383,-222,-347,-602,-240,-533,-500,1090,-238,
2023/11/04/ 16:41:37::993,41582,1348,-202,-376,-552,-262,-602,-485,1068,-342,
2023/11/04/ 16:41:38::004,41593,1326,-127,-467,-552,-277,-671,-573,1061,-382,
2023/11/04/ 16:41:38::013,41604,1351,-62,-506,-475,-302,-713,-573,1061,-382,
2023/11/04/ 16:41:38::023,41615,1288,-50,-593,-475,-275,-727,-576,973,-538,
2023/11/04/ 16:41:38::036,41626,1267,-32,-588,-451,-282,-761,-593,962,-567,
2023/11/04/ 16:41:38::052,41637,1281,-20,-607,-442,-250,-787,-638,967,-581,
2023/11/04/ 16:41:38::064,41648,1257,-90,-625,-437,-240,-836,-583,981,-536,
2023/11/04/ 16:41:38::073,41659,1265,-57,-617,-437,-252,-801,-623,978,-573,
2023/11/04/ 16:41:38::083,41670,1291,-85,-600,-475,-255,-817,-626,991,-573,
2023/11/04/ 16:41:38::096,41681,1296,-92,-573,-475,-270,-782,-601,983,-552,
2023/11/04/ 16:41:38::103,41692,1267,-97,-605,-523,-257,-785,-581,1013,-543,
2023/11/04/ 16:41:38::113,41703,1255,-150,-630,-500,-262,-787,-588,981,-570,
2023/11/04/ 16:41:38::133,41714,1265,-105,-602,-523,-250,-758,-543,1001,-536,
2023/11/04/ 16:41:38::133,41725,1321,-150,-576,-528,-230,-756,-537,1016,-453,
2023/11/04/ 16:41:38::149,41736,1321,-202,-518,-592,-250,-692,-482,1051,-392,
2023/11/04/ 16:41:38::153,41747,1298,-220,-495,-592,-250,-692,-440,1102,-382,
2023/11/04/ 16:41:38::173,41758,1316,-302,-396,-592,-250,-692,-428,1147,-246,
2023/11/04/ 16:41:38::188,41769,1346,-337,-323,-728,-96,-425,-326,1203,-177,
2023/11/04/ 16:41:38::193,41780,1356,-362,-207,-743,-78,-256,-297,1182,-78,
2023/11/04/ 16:41:38::204,41791,1311,-457,-111,-807,-21,-126,-272,1193,87,
2023/11/04/ 16:41:38::213,41802,1303,-487,12,-796,-13,7,-222,1203,172,
2023/11/04/ 16:41:38::223,41813,1283,-565,77,-862,48,168,-176,1246,331,
2023/11/04/ 16:41:38::236,41824,1162,-657,287,-848,113,251,-67,1223,451,
2023/11/04/ 16:41:38::243,41835,1083,-695,381,-898,160,420,-67,1223,451,
2023/11/04/ 16:41:38::258,41846,1016,-730,490,-838,260,611,80,1003,841,
2023/11/04/ 16:41:38::263,41857,935,-750,641,-838,260,611,161,912,876,
2023/11/04/ 16:41:38::283,41868,820,-780,766,-781,605,955,252,851,992,
2023/11/04/ 16:41:38::294,41879,751,-780,815,-726,673,1071,272,712,1016,
2023/11/04/ 16:41:38::303,41890,648,-780,858,-650,746,1153,320,636,1080,
2023/11/04/ 16:41:38::315,41901,560,-737,911,-642,872,1220,331,522,1122,
2023/11/04/ 16:41:38::323,41912,401,-730,926,-537,952,1213,393,437,1075,
